id,shapeID,shapeGroup,shapeName,intersection_ratio,even_split_ratio,intersection_ratio_commitment_value,even_split_ratio_commitment_value,centroid_longitude,centroid_latitude
34848,26408823B29177594449133,AGO,Cuanza Sul,0.02,0.33,946817.36,18391832.42,15.045067400854824,-10.825977535749447
34848,26408823B46264466320795,AGO,Malanje,0.63,0.33,34744531.8,18391832.42,17.052316525542718,-9.535771475297434
34848,26408823B10526282327152,AGO,Cuanza Norte,0.35,0.33,19484148.09,18391832.42,15.000937189451419,-8.948593120480366
65676,26408823B29177594449133,AGO,Cuanza Sul,1.0,1.0,69140289.42,69140289.42,15.045067400854824,-10.825977535749447
73435,26408823B29177594449133,AGO,Cuanza Sul,1.0,1.0,55852053.25,55852053.25,15.045067400854824,-10.825977535749447
73460,26408823B29177594449133,AGO,Cuanza Sul,1.0,1.0,433279147.0,433279147.0,15.045067400854824,-10.825977535749447
73573,26408823B29177594449133,AGO,Cuanza Sul,1.0,1.0,21254481.15,21254481.15,15.045067400854824,-10.825977535749447
73628,26408823B29177594449133,AGO,Cuanza Sul,1.0,1.0,36604939.76,36604939.76,15.045067400854824,-10.825977535749447
73636,26408823B29177594449133,AGO,Cuanza Sul,1.0,1.0,31881721.73,31881721.73,15.045067400854824,-10.825977535749447
73656,26408823B29177594449133,AGO,Cuanza Sul,1.0,1.0,66538334.05,66538334.05,15.045067400854824,-10.825977535749447
88162,26408823B29177594449133,AGO,Cuanza Sul,1.0,1.0,,,15.045067400854824,-10.825977535749447
91943,26408823B29177594449133,AGO,Cuanza Sul,1.0,1.0,119578480.6,119578480.6,15.045067400854824,-10.825977535749447
34883,26408823B58820355179323,AGO,Lunda Sul,0.18,0.25,22212140.48,30774795.48,20.60110332945663,-10.171814852294467
34883,26408823B70921043256570,AGO,Moxico,0.45,0.25,55632983.54,30774795.48,21.04004200270457,-12.879798001496118
34883,26408823B5362531623165,AGO,Lunda Norte,0.22,0.25,27230861.23,30774795.48,19.582782548472945,-8.518827857518524
34883,26408823B906914650007,AGO,Uíge,0.14,0.25,16808927.78,30774795.48,15.471751040190421,-7.020986932500334
34924,26408823B58820355179323,AGO,Lunda Sul,0.44,0.5,30849891.6,34781531.53,20.60110332945663,-10.171814852294467
34924,26408823B5362531623165,AGO,Lunda Norte,0.55,0.5,37975764.24,34781531.53,19.582782548472945,-8.518827857518524
34925,26408823B58820355179323,AGO,Lunda Sul,0.5,0.5,24558998.61,24558998.62,20.60110332945663,-10.171814852294467
34925,26408823B5362531623165,AGO,Lunda Norte,0.5,0.5,24558998.62,24558998.62,19.582782548472945,-8.518827857518524
43787,26408823B58820355179323,AGO,Lunda Sul,0.24,0.5,29660096.02,61997332.95,20.60110332945663,-10.171814852294467
43787,26408823B70921043256570,AGO,Moxico,0.76,0.5,94334569.88,61997332.95,21.04004200270457,-12.879798001496118
66313,26408823B58820355179323,AGO,Lunda Sul,1.0,1.0,23482471.16,23482471.16,20.60110332945663,-10.171814852294467
73629,26408823B58820355179323,AGO,Lunda Sul,0.22,0.33,13536627.48,20860879.65,20.60110332945663,-10.171814852294467
73629,26408823B46264466320795,AGO,Malanje,0.37,0.33,22918074.77,20860879.65,17.052316525542718,-9.535771475297434
73629,26408823B5362531623165,AGO,Lunda Norte,0.42,0.33,26127936.68,20860879.65,19.582782548472945,-8.518827857518524
73634,26408823B58820355179323,AGO,Lunda Sul,0.2,0.33,13934701.78,23616090.17,20.60110332945663,-10.171814852294467
73634,26408823B46264466320795,AGO,Malanje,0.42,0.33,29901544.13,23616090.17,17.052316525542718,-9.535771475297434
73634,26408823B5362531623165,AGO,Lunda Norte,0.38,0.33,26768206.95,23616090.17,19.582782548472945,-8.518827857518524
73794,26408823B58820355179323,AGO,Lunda Sul,1.0,1.0,,,20.60110332945663,-10.171814852294467
73795,26408823B58820355179323,AGO,Lunda Sul,1.0,1.0,,,20.60110332945663,-10.171814852294467
73796,26408823B58820355179323,AGO,Lunda Sul,1.0,1.0,38996354.2,38996354.2,20.60110332945663,-10.171814852294467
59,26408823B46264466320795,AGO,Malanje,0.99,1.0,2148434.25,2170884.42,17.052316525542718,-9.535771475297434
34774,26408823B46264466320795,AGO,Malanje,1.0,1.0,33107595.43,33107595.43,17.052316525542718,-9.535771475297434
34777,26408823B46264466320795,AGO,Malanje,1.0,1.0,15583289.99,15583289.99,17.052316525542718,-9.535771475297434
34796,26408823B46264466320795,AGO,Malanje,1.0,1.0,57005408.93,57005408.93,17.052316525542718,-9.535771475297434
34797,26408823B46264466320795,AGO,Malanje,1.0,1.0,19373759.17,19373759.17,17.052316525542718,-9.535771475297434
34832,26408823B46264466320795,AGO,Malanje,1.0,1.0,17610300.15,17610300.15,17.052316525542718,-9.535771475297434
34841,26408823B46264466320795,AGO,Malanje,1.0,1.0,23458894.11,23458894.11,17.052316525542718,-9.535771475297434
34877,26408823B46264466320795,AGO,Malanje,0.99,1.0,134769939.16,136178224.5,17.052316525542718,-9.535771475297434
34923,26408823B46264466320795,AGO,Malanje,0.99,1.0,40536260.83,40959846.55,17.052316525542718,-9.535771475297434
64146,26408823B46264466320795,AGO,Malanje,1.0,1.0,143670934.76,143895981.2,17.052316525542718,-9.535771475297434
68376,26408823B46264466320795,AGO,Malanje,1.0,1.0,,,17.052316525542718,-9.535771475297434
68377,26408823B46264466320795,AGO,Malanje,1.0,1.0,,,17.052316525542718,-9.535771475297434
73462,26408823B46264466320795,AGO,Malanje,1.0,1.0,43788849.97,43788849.97,17.052316525542718,-9.535771475297434
73463,26408823B46264466320795,AGO,Malanje,0.99,1.0,31931795.48,32265468.4,17.052316525542718,-9.535771475297434
73554,26408823B46264466320795,AGO,Malanje,0.99,1.0,,,17.052316525542718,-9.535771475297434
73555,26408823B46264466320795,AGO,Malanje,1.0,1.0,,,17.052316525542718,-9.535771475297434
73556,26408823B46264466320795,AGO,Malanje,1.0,1.0,,,17.052316525542718,-9.535771475297434
73561,26408823B46264466320795,AGO,Malanje,1.0,1.0,,,17.052316525542718,-9.535771475297434
73563,26408823B46264466320795,AGO,Malanje,1.0,1.0,,,17.052316525542718,-9.535771475297434
73566,26408823B46264466320795,AGO,Malanje,1.0,1.0,,,17.052316525542718,-9.535771475297434
73568,26408823B46264466320795,AGO,Malanje,1.0,1.0,31881721.73,31881721.73,17.052316525542718,-9.535771475297434
73571,26408823B46264466320795,AGO,Malanje,1.0,1.0,29520112.71,29520112.71,17.052316525542718,-9.535771475297434
73633,26408823B46264466320795,AGO,Malanje,1.0,1.0,64944247.96,64944247.96,17.052316525542718,-9.535771475297434
88159,26408823B46264466320795,AGO,Malanje,1.0,1.0,,,17.052316525542718,-9.535771475297434
64200,26408823B70921043256570,AGO,Moxico,1.0,1.0,89114887.62,89114887.62,21.04004200270457,-12.879798001496118
64678,26408823B70921043256570,AGO,Moxico,1.0,1.0,,,21.04004200270457,-12.879798001496118
20,43142294B57836115778835,DZA,Algiers,1.0,1.0,48721274.81,48721274.81,3.054934417122119,36.70483941224084
523,43142294B57836115778835,DZA,Algiers,1.0,1.0,65839365.42,65839365.42,3.054934417122119,36.70483941224084
529,43142294B57836115778835,DZA,Algiers,1.0,1.0,65107000.49,65107000.49,3.054934417122119,36.70483941224084
624,43142294B57836115778835,DZA,Algiers,1.0,1.0,899632.19,899632.19,3.054934417122119,36.70483941224084
21879,43142294B57836115778835,DZA,Algiers,0.01,0.12,,,3.054934417122119,36.70483941224084
21879,43142294B97480278452280,DZA,Tiaret,0.3,0.12,,,1.5294463831712057,34.965448436633
21879,43142294B16317854663637,DZA,Saïda,0.1,0.12,,,0.2802684106938302,34.73765744644823
21879,43142294B13998567259459,DZA,Aïn Defla,0.07,0.12,,,2.065179265896003,36.18440284325978
21879,43142294B67344016857851,DZA,Sétif,0.1,0.12,,,5.437559785758495,36.13743354602819
21879,43142294B89976296243107,DZA,Batna,0.18,0.12,,,5.873104891631437,35.41964781438774
21879,43142294B97180369082904,DZA,Mascara,0.09,0.12,,,0.15806825878883674,35.39182171946009
21879,43142294B45118294569306,DZA,Khenchela,0.14,0.12,,,6.995508196598569,34.982993385223914
31758,43142294B57836115778835,DZA,Algiers,1.0,1.0,,,3.054934417122119,36.70483941224084
31780,43142294B57836115778835,DZA,Algiers,1.0,1.0,,,3.054934417122119,36.70483941224084
31785,43142294B57836115778835,DZA,Algiers,1.0,1.0,,,3.054934417122119,36.70483941224084
52453,43142294B57836115778835,DZA,Algiers,1.0,1.0,17769640.17,17769640.17,3.054934417122119,36.70483941224084
53202,43142294B57836115778835,DZA,Algiers,1.0,1.0,2848473.32,2848473.32,3.054934417122119,36.70483941224084
61201,43142294B57836115778835,DZA,Algiers,1.0,1.0,34105728.21,34105728.21,3.054934417122119,36.70483941224084
62291,43142294B57836115778835,DZA,Algiers,0.01,0.12,,,3.054934417122119,36.70483941224084
62291,43142294B97480278452280,DZA,Tiaret,0.3,0.12,,,1.5294463831712057,34.965448436633
62291,43142294B16317854663637,DZA,Saïda,0.1,0.12,,,0.2802684106938302,34.73765744644823
62291,43142294B13998567259459,DZA,Aïn Defla,0.07,0.12,,,2.065179265896003,36.18440284325978
62291,43142294B67344016857851,DZA,Sétif,0.1,0.12,,,5.437559785758495,36.13743354602819
62291,43142294B89976296243107,DZA,Batna,0.18,0.12,,,5.873104891631437,35.41964781438774
62291,43142294B97180369082904,DZA,Mascara,0.09,0.12,,,0.15806825878883674,35.39182171946009
62291,43142294B45118294569306,DZA,Khenchela,0.14,0.12,,,6.995508196598569,34.982993385223914
62307,43142294B57836115778835,DZA,Algiers,0.01,0.12,,,3.054934417122119,36.70483941224084
62307,43142294B97480278452280,DZA,Tiaret,0.3,0.12,,,1.5294463831712057,34.965448436633
62307,43142294B16317854663637,DZA,Saïda,0.1,0.12,,,0.2802684106938302,34.73765744644823
62307,43142294B13998567259459,DZA,Aïn Defla,0.07,0.12,,,2.065179265896003,36.18440284325978
62307,43142294B67344016857851,DZA,Sétif,0.1,0.12,,,5.437559785758495,36.13743354602819
62307,43142294B89976296243107,DZA,Batna,0.18,0.12,,,5.873104891631437,35.41964781438774
62307,43142294B97180369082904,DZA,Mascara,0.09,0.12,,,0.15806825878883674,35.39182171946009
62307,43142294B45118294569306,DZA,Khenchela,0.14,0.12,,,6.995508196598569,34.982993385223914
62369,43142294B57836115778835,DZA,Algiers,0.01,0.12,,,3.054934417122119,36.70483941224084
62369,43142294B97480278452280,DZA,Tiaret,0.3,0.12,,,1.5294463831712057,34.965448436633
62369,43142294B16317854663637,DZA,Saïda,0.1,0.12,,,0.2802684106938302,34.73765744644823
62369,43142294B13998567259459,DZA,Aïn Defla,0.07,0.12,,,2.065179265896003,36.18440284325978
62369,43142294B67344016857851,DZA,Sétif,0.1,0.12,,,5.437559785758495,36.13743354602819
62369,43142294B89976296243107,DZA,Batna,0.18,0.12,,,5.873104891631437,35.41964781438774
62369,43142294B97180369082904,DZA,Mascara,0.09,0.12,,,0.15806825878883674,35.39182171946009
62369,43142294B45118294569306,DZA,Khenchela,0.14,0.12,,,6.995508196598569,34.982993385223914
62670,43142294B57836115778835,DZA,Algiers,1.0,1.0,,,3.054934417122119,36.70483941224084
85232,43142294B57836115778835,DZA,Algiers,0.01,0.12,,,3.054934417122119,36.70483941224084
85232,43142294B97480278452280,DZA,Tiaret,0.3,0.12,,,1.5294463831712057,34.965448436633
85232,43142294B16317854663637,DZA,Saïda,0.1,0.12,,,0.2802684106938302,34.73765744644823
85232,43142294B13998567259459,DZA,Aïn Defla,0.07,0.12,,,2.065179265896003,36.18440284325978
85232,43142294B67344016857851,DZA,Sétif,0.1,0.12,,,5.437559785758495,36.13743354602819
85232,43142294B89976296243107,DZA,Batna,0.18,0.12,,,5.873104891631437,35.41964781438774
85232,43142294B97180369082904,DZA,Mascara,0.09,0.12,,,0.15806825878883674,35.39182171946009
85232,43142294B45118294569306,DZA,Khenchela,0.14,0.12,,,6.995508196598569,34.982993385223914
85233,43142294B57836115778835,DZA,Algiers,0.01,0.12,,,3.054934417122119,36.70483941224084
85233,43142294B97480278452280,DZA,Tiaret,0.3,0.12,,,1.5294463831712057,34.965448436633
85233,43142294B16317854663637,DZA,Saïda,0.1,0.12,,,0.2802684106938302,34.73765744644823
85233,43142294B13998567259459,DZA,Aïn Defla,0.07,0.12,,,2.065179265896003,36.18440284325978
85233,43142294B67344016857851,DZA,Sétif,0.1,0.12,,,5.437559785758495,36.13743354602819
85233,43142294B89976296243107,DZA,Batna,0.18,0.12,,,5.873104891631437,35.41964781438774
85233,43142294B97180369082904,DZA,Mascara,0.09,0.12,,,0.15806825878883674,35.39182171946009
85233,43142294B45118294569306,DZA,Khenchela,0.14,0.12,,,6.995508196598569,34.982993385223914
85234,43142294B57836115778835,DZA,Algiers,0.01,0.12,,,3.054934417122119,36.70483941224084
85234,43142294B97480278452280,DZA,Tiaret,0.3,0.12,,,1.5294463831712057,34.965448436633
85234,43142294B16317854663637,DZA,Saïda,0.1,0.12,,,0.2802684106938302,34.73765744644823
85234,43142294B13998567259459,DZA,Aïn Defla,0.07,0.12,,,2.065179265896003,36.18440284325978
85234,43142294B67344016857851,DZA,Sétif,0.1,0.12,,,5.437559785758495,36.13743354602819
85234,43142294B89976296243107,DZA,Batna,0.18,0.12,,,5.873104891631437,35.41964781438774
85234,43142294B97180369082904,DZA,Mascara,0.09,0.12,,,0.15806825878883674,35.39182171946009
85234,43142294B45118294569306,DZA,Khenchela,0.14,0.12,,,6.995508196598569,34.982993385223914
85235,43142294B57836115778835,DZA,Algiers,0.01,0.12,,,3.054934417122119,36.70483941224084
85235,43142294B97480278452280,DZA,Tiaret,0.3,0.12,,,1.5294463831712057,34.965448436633
85235,43142294B16317854663637,DZA,Saïda,0.1,0.12,,,0.2802684106938302,34.73765744644823
85235,43142294B13998567259459,DZA,Aïn Defla,0.07,0.12,,,2.065179265896003,36.18440284325978
85235,43142294B67344016857851,DZA,Sétif,0.1,0.12,,,5.437559785758495,36.13743354602819
85235,43142294B89976296243107,DZA,Batna,0.18,0.12,,,5.873104891631437,35.41964781438774
85235,43142294B97180369082904,DZA,Mascara,0.09,0.12,,,0.15806825878883674,35.39182171946009
85235,43142294B45118294569306,DZA,Khenchela,0.14,0.12,,,6.995508196598569,34.982993385223914
85236,43142294B57836115778835,DZA,Algiers,0.01,0.12,,,3.054934417122119,36.70483941224084
85236,43142294B97480278452280,DZA,Tiaret,0.3,0.12,,,1.5294463831712057,34.965448436633
85236,43142294B16317854663637,DZA,Saïda,0.1,0.12,,,0.2802684106938302,34.73765744644823
85236,43142294B13998567259459,DZA,Aïn Defla,0.07,0.12,,,2.065179265896003,36.18440284325978
85236,43142294B67344016857851,DZA,Sétif,0.1,0.12,,,5.437559785758495,36.13743354602819
85236,43142294B89976296243107,DZA,Batna,0.18,0.12,,,5.873104891631437,35.41964781438774
85236,43142294B97180369082904,DZA,Mascara,0.09,0.12,,,0.15806825878883674,35.39182171946009
85236,43142294B45118294569306,DZA,Khenchela,0.14,0.12,,,6.995508196598569,34.982993385223914
89651,43142294B57836115778835,DZA,Algiers,0.01,0.12,,,3.054934417122119,36.70483941224084
89651,43142294B97480278452280,DZA,Tiaret,0.3,0.12,,,1.5294463831712057,34.965448436633
89651,43142294B16317854663637,DZA,Saïda,0.1,0.12,,,0.2802684106938302,34.73765744644823
89651,43142294B13998567259459,DZA,Aïn Defla,0.07,0.12,,,2.065179265896003,36.18440284325978
89651,43142294B67344016857851,DZA,Sétif,0.1,0.12,,,5.437559785758495,36.13743354602819
89651,43142294B89976296243107,DZA,Batna,0.18,0.12,,,5.873104891631437,35.41964781438774
89651,43142294B97180369082904,DZA,Mascara,0.09,0.12,,,0.15806825878883674,35.39182171946009
89651,43142294B45118294569306,DZA,Khenchela,0.14,0.12,,,6.995508196598569,34.982993385223914
90350,43142294B57836115778835,DZA,Algiers,1.0,1.0,,,3.054934417122119,36.70483941224084
14,43142294B98012200258451,DZA,Boumerdès,1.0,1.0,1466573.36,1471568.67,3.63701033419012,36.728430425682085
62969,43142294B98012200258451,DZA,Boumerdès,1.0,1.0,,,3.63701033419012,36.728430425682085
62970,43142294B98012200258451,DZA,Boumerdès,1.0,1.0,,,3.63701033419012,36.728430425682085
73663,43142294B98012200258451,DZA,Boumerdès,1.0,1.0,,,3.63701033419012,36.728430425682085
53180,43142294B98309179755088,DZA,Tizi Ouzou,1.0,1.0,,,4.203004119759699,36.674863150568946
18,11314189B32238589455429,BEN,Mono,1.0,1.0,22786102.55,22786102.55,1.8335680181977503,6.556019057819049
30846,11314189B32238589455429,BEN,Mono,0.02,0.17,43142.82,383314.06,1.8335680181977503,6.556019057819049
30846,11314189B92184841279532,BEN,Atlanique,0.04,0.17,84077.31,383314.06,2.216283249201086,6.619473735967815
30846,11314189B6086502013331,BEN,Borgou,0.31,0.17,718668.7,383314.06,2.770746953756015,9.760073086622192
30846,11314189B84365908568321,BEN,Alibori,0.33,0.17,760747.06,383314.06,2.9055556130985205,11.305593092461306
30846,11314189B51984097201256,BEN,Oueme,0.02,0.17,37602.43,383314.06,2.5335760406486987,6.62018640130226
30846,11314189B98234112011604,BEN,Atakora,0.26,0.17,604427.39,383314.06,1.5991994888054508,10.694550802023095
35656,11314189B32238589455429,BEN,Mono,0.01,0.33,,,1.8335680181977503,6.556019057819049
35656,11314189B51785125282818,BEN,Littoral,0.1,0.33,,,2.43158635101584,6.374195993302351
35656,11314189B98234112011604,BEN,Atakora,0.89,0.33,,,1.5991994888054508,10.694550802023095
35657,11314189B32238589455429,BEN,Mono,0.01,0.33,,,1.8335680181977503,6.556019057819049
35657,11314189B51785125282818,BEN,Littoral,0.1,0.33,,,2.43158635101584,6.374195993302351
35657,11314189B98234112011604,BEN,Atakora,0.89,0.33,,,1.5991994888054508,10.694550802023095
35658,11314189B32238589455429,BEN,Mono,0.01,0.33,,,1.8335680181977503,6.556019057819049
35658,11314189B51785125282818,BEN,Littoral,0.1,0.33,,,2.43158635101584,6.374195993302351
35658,11314189B98234112011604,BEN,Atakora,0.89,0.33,,,1.5991994888054508,10.694550802023095
35660,11314189B32238589455429,BEN,Mono,0.01,0.33,,,1.8335680181977503,6.556019057819049
35660,11314189B51785125282818,BEN,Littoral,0.1,0.33,,,2.43158635101584,6.374195993302351
35660,11314189B98234112011604,BEN,Atakora,0.89,0.33,,,1.5991994888054508,10.694550802023095
35661,11314189B32238589455429,BEN,Mono,0.01,0.33,,,1.8335680181977503,6.556019057819049
35661,11314189B51785125282818,BEN,Littoral,0.1,0.33,,,2.43158635101584,6.374195993302351
35661,11314189B98234112011604,BEN,Atakora,0.89,0.33,,,1.5991994888054508,10.694550802023095
59446,11314189B32238589455429,BEN,Mono,1.0,1.0,,,1.8335680181977503,6.556019057819049
59509,11314189B32238589455429,BEN,Mono,1.0,1.0,,,1.8335680181977503,6.556019057819049
59513,11314189B32238589455429,BEN,Mono,1.0,1.0,1725091.07,1725091.07,1.8335680181977503,6.556019057819049
59639,11314189B32238589455429,BEN,Mono,0.01,0.5,,,1.8335680181977503,6.556019057819049
59639,11314189B98234112011604,BEN,Atakora,0.99,0.5,,,1.5991994888054508,10.694550802023095
60130,11314189B32238589455429,BEN,Mono,0.9,0.33,,,1.8335680181977503,6.556019057819049
60130,44829518B32493797453601,TGO,Maritime Region,0.07,0.33,,,1.2819108164028408,6.5030235991937495
60130,11314189B98727282609866,BEN,Kouffo,0.03,0.33,,,1.7830279495671504,7.0038969824944415
68810,11314189B32238589455429,BEN,Mono,0.9,0.33,,,1.8335680181977503,6.556019057819049
68810,44829518B32493797453601,TGO,Maritime Region,0.07,0.33,,,1.2819108164028408,6.5030235991937495
68810,11314189B98727282609866,BEN,Kouffo,0.03,0.33,,,1.7830279495671504,7.0038969824944415
68813,11314189B32238589455429,BEN,Mono,1.0,1.0,,,1.8335680181977503,6.556019057819049
70438,11314189B32238589455429,BEN,Mono,1.0,1.0,,,1.8335680181977503,6.556019057819049
73357,11314189B32238589455429,BEN,Mono,1.0,1.0,23716147.56,23716147.56,1.8335680181977503,6.556019057819049
73429,11314189B32238589455429,BEN,Mono,0.01,0.33,,,1.8335680181977503,6.556019057819049
73429,11314189B51785125282818,BEN,Littoral,0.1,0.33,,,2.43158635101584,6.374195993302351
73429,11314189B98234112011604,BEN,Atakora,0.89,0.33,,,1.5991994888054508,10.694550802023095
73430,11314189B32238589455429,BEN,Mono,0.01,0.33,,,1.8335680181977503,6.556019057819049
73430,11314189B51785125282818,BEN,Littoral,0.1,0.33,,,2.43158635101584,6.374195993302351
