id,shapeID,shapeGroup,shapeName,intersection_ratio,even_split_ratio,intersection_ratio_commitment_value,even_split_ratio_commitment_value,centroid_longitude,centroid_latitude
58832,17685819B13440574347317,BEN,Seme-Kpodji,0.11,0.11,362223.51,1138826.06,2.5887607972890585,6.4003356417683355
59030,17685819B58605420666587,BEN,Cotonou,1.0,1.0,45264563.73,45264563.73,2.410911139088797,6.373348290750809
59367,17685819B58605420666587,BEN,Cotonou,1.0,1.0,3019752.53,3019752.53,2.410911139088797,6.373348290750809
59370,17685819B58605420666587,BEN,Cotonou,1.0,1.0,9059257.59,9059257.59,2.410911139088797,6.373348290750809
59468,17685819B58605420666587,BEN,Cotonou,0.83,0.83,,,2.410911139088797,6.373348290750809
59468,17685819B50728061848372,BEN,Abomey-Calavi,0.04,0.04,,,2.3228909695441105,6.500751465618542
59468,17685819B13440574347317,BEN,Seme-Kpodji,0.11,0.11,,,2.5887607972890585,6.4003356417683355
59632,17685819B58605420666587,BEN,Cotonou,1.0,1.0,22034353.81,22034353.81,2.410911139088797,6.373348290750809
59738,17685819B58605420666587,BEN,Cotonou,1.0,1.0,12448590.79,12448590.79,2.410911139088797,6.373348290750809
59746,17685819B58605420666587,BEN,Cotonou,1.0,1.0,20659640.57,20659640.57,2.410911139088797,6.373348290750809
59754,17685819B58605420666587,BEN,Cotonou,1.0,1.0,170528.64,170528.64,2.410911139088797,6.373348290750809
59912,17685819B58605420666587,BEN,Cotonou,0.83,0.83,,,2.410911139088797,6.373348290750809
59912,17685819B50728061848372,BEN,Abomey-Calavi,0.04,0.04,,,2.3228909695441105,6.500751465618542
59912,17685819B13440574347317,BEN,Seme-Kpodji,0.11,0.11,,,2.5887607972890585,6.4003356417683355
59938,17685819B58605420666587,BEN,Cotonou,1.0,1.0,,,2.410911139088797,6.373348290750809
60127,17685819B58605420666587,BEN,Cotonou,1.0,1.0,,,2.410911139088797,6.373348290750809
68549,17685819B58605420666587,BEN,Cotonou,1.0,1.0,,,2.410911139088797,6.373348290750809
68568,17685819B58605420666587,BEN,Cotonou,1.0,1.0,,,2.410911139088797,6.373348290750809
68630,17685819B58605420666587,BEN,Cotonou,1.0,1.0,,,2.410911139088797,6.373348290750809
68800,17685819B58605420666587,BEN,Cotonou,1.0,1.0,,,2.410911139088797,6.373348290750809
69348,17685819B58605420666587,BEN,Cotonou,1.0,1.0,,,2.410911139088797,6.373348290750809
70470,17685819B58605420666587,BEN,Cotonou,1.0,1.0,264867.19,264867.19,2.410911139088797,6.373348290750809
72541,17685819B58605420666587,BEN,Cotonou,1.0,1.0,9113782.01,9113782.01,2.410911139088797,6.373348290750809
72542,17685819B58605420666587,BEN,Cotonou,1.0,1.0,15189636.68,15189636.68,2.410911139088797,6.373348290750809
73376,17685819B58605420666587,BEN,Cotonou,1.0,1.0,,,2.410911139088797,6.373348290750809
87326,17685819B58605420666587,BEN,Cotonou,1.0,1.0,,,2.410911139088797,6.373348290750809
93288,17685819B58605420666587,BEN,Cotonou,1.0,1.0,,,2.410911139088797,6.373348290750809
38,55941954B86221332842775,BWA,Serowe,0.12,0.12,279189.08,1182759.17,26.369919718928475,-22.048362315956545
38,55941954B40687665076650,BWA,Ngamiland East,0.88,0.88,2086329.26,1182759.17,23.68913600852659,-19.737496659225926
30132,55941954B86221332842775,BWA,Serowe,1.0,1.0,3237.28,3237.28,26.369919718928475,-22.048362315956545
57661,55941954B86221332842775,BWA,Serowe,1.0,1.0,27717.59,27717.59,26.369919718928475,-22.048362315956545
96956,55941954B86221332842775,BWA,Serowe,0.0,0.0,,,26.369919718928475,-22.048362315956545
96956,85939544B66771942168992,MOZ,Massingir,0.0,0.0,,,32.093528824915175,-23.868581463985432
96956,47623444B84816538378710,ZAF,Mopani,1.0,1.0,,,30.83582047839422,-23.76670864913641
53215,55941954B40687665076650,BWA,Ngamiland East,1.0,1.0,,,23.68913600852659,-19.737496659225926
53224,55941954B40687665076650,BWA,Ngamiland East,1.0,1.0,,,23.68913600852659,-19.737496659225926
58426,55941954B40687665076650,BWA,Ngamiland East,1.0,1.0,,,23.68913600852659,-19.737496659225926
88502,55941954B40687665076650,BWA,Ngamiland East,0.64,0.64,232917.77,181876.455,23.68913600852659,-19.737496659225926
88502,55941954B61152089533455,BWA,Tutume,0.36,0.36,130835.14,181876.455,25.94232940673787,-20.217226284774615
40,55941954B44678367556360,BWA,Palapye,1.0,1.0,1239231227.0,1239231227.0,27.482234688425066,-22.547486190290467
53199,55941954B44678367556360,BWA,Palapye,1.0,1.0,9978.33,9978.33,27.482234688425066,-22.547486190290467
73136,55941954B44678367556360,BWA,Palapye,1.0,1.0,4915042.3,4915042.3,27.482234688425066,-22.547486190290467
34788,91424787B28164329857407,AGO,Quibala,1.0,1.0,28439181.29,14252741.02,15.302502567650295,-10.691876871054307
34788,91424787B22225869855797,AGO,Dande,0.0,0.0,66300.75,14252741.02,13.843405672159275,-8.55146045165459
73435,91424787B28164329857407,AGO,Quibala,0.45,0.45,24872816.95,18617351.083333332,15.302502567650295,-10.691876871054307
73435,91424787B80090252235678,AGO,Cela (Waku Kungo),0.19,0.19,10589970.19,18617351.083333332,15.305423890943691,-11.285414760100146
73435,91424787B93865841603880,AGO,Libolo (Calulo),0.37,0.37,20389266.11,18617351.083333332,14.966602111753827,-10.06139311416825
73635,91424787B28164329857407,AGO,Quibala,0.29,0.29,20570151.22,8856033.8125,15.302502567650295,-10.691876871054307
73635,91424787B80090252235678,AGO,Cela (Waku Kungo),0.1,0.1,6797312.0,8856033.8125,15.305423890943691,-11.285414760100146
73635,91424787B55281524391880,AGO,Cambambe,0.03,0.03,1986895.85,8856033.8125,14.571912148939877,-9.534868168325282
73635,91424787B69259370367741,AGO,Quissama,0.01,0.01,582898.81,8856033.8125,13.837329635966503,-9.83956701284726
73635,91424787B69944310654421,AGO,Porto Amboim,0.06,0.06,4055506.43,8856033.8125,13.927207978693213,-10.633388920895808
73635,91424787B93865841603880,AGO,Libolo (Calulo),0.15,0.15,10646249.67,8856033.8125,14.966602111753827,-10.06139311416825
73635,91424787B8651457584120,AGO,Amboim (Gabela),0.24,0.24,17161969.54,8856033.8125,14.382889490060476,-10.8983256547158
73635,91424787B423531810897,AGO,Ebo,0.13,0.13,9047286.99,8856033.8125,14.724629504188636,-10.95624089641864
73637,91424787B28164329857407,AGO,Quibala,0.34,0.34,8083471.23,3373727.1671428573,15.302502567650295,-10.691876871054307
73637,91424787B55281524391880,AGO,Cambambe,0.04,0.04,890046.37,3373727.1671428573,14.571912148939877,-9.534868168325282
73637,91424787B69259370367741,AGO,Quissama,0.01,0.01,261114.33,3373727.1671428573,13.837329635966503,-9.83956701284726
73637,91424787B69944310654421,AGO,Porto Amboim,0.04,0.04,910536.08,3373727.1671428573,13.927207978693213,-10.633388920895808
73637,91424787B93865841603880,AGO,Libolo (Calulo),0.32,0.32,7573536.69,3373727.1671428573,14.966602111753827,-10.06139311416825
73637,91424787B8651457584120,AGO,Amboim (Gabela),0.16,0.16,3879823.29,3373727.1671428573,14.382889490060476,-10.8983256547158
73637,91424787B423531810897,AGO,Ebo,0.09,0.09,2017562.18,3373727.1671428573,14.724629504188636,-10.95624089641864
73656,91424787B28164329857407,AGO,Quibala,0.25,0.25,16491038.44,11089722.341666665,15.302502567650295,-10.691876871054307
73656,91424787B80090252235678,AGO,Cela (Waku Kungo),0.3,0.3,20039837.51,11089722.341666665,15.305423890943691,-11.285414760100146
73656,91424787B14975788239862,AGO,Sumbe (Ngangula),0.0,0.0,26041.25,11089722.341666665,14.051407011275742,-11.548952401012237
73656,91424787B69944310654421,AGO,Porto Amboim,0.06,0.06,4001416.2,11089722.341666665,13.927207978693213,-10.633388920895808
73656,91424787B8651457584120,AGO,Amboim (Gabela),0.25,0.25,16942132.96,11089722.341666665,14.382889490060476,-10.8983256547158
73656,91424787B423531810897,AGO,Ebo,0.14,0.14,9037867.69,11089722.341666665,14.724629504188636,-10.95624089641864
30837,91424787B66059706224288,AGO,Belas,1.0,1.0,,,13.249768777969097,-9.08156060601638
34852,91424787B66059706224288,AGO,Belas,1.0,1.0,130679906.7,130679906.7,13.249768777969097,-9.08156060601638
43992,91424787B66059706224288,AGO,Belas,1.0,1.0,,,13.249768777969097,-9.08156060601638
47101,91424787B66059706224288,AGO,Belas,1.0,1.0,3481817339.0,3481817339.0,13.249768777969097,-9.08156060601638
53187,91424787B66059706224288,AGO,Belas,0.98,0.98,,,13.249768777969097,-9.08156060601638
53187,91424787B69259370367741,AGO,Quissama,0.01,0.01,,,13.837329635966503,-9.83956701284726
53195,91424787B66059706224288,AGO,Belas,0.01,0.01,63525.35,1686863.5828571427,13.249768777969097,-9.08156060601638
53195,91424787B14243133178966,AGO,Cacuaco,0.01,0.01,60331.5,1686863.5828571427,13.474687853492048,-8.81043171351523
53195,91424787B45136787959125,AGO,Icolo e Bengo,0.93,0.93,11024115.35,1686863.5828571427,13.844283781634998,-9.184921813733238
53195,91424787B22225869855797,AGO,Dande,0.0,0.0,8238.92,1686863.5828571427,13.843405672159275,-8.55146045165459
53195,91424787B55281524391880,AGO,Cambambe,0.02,0.02,259588.95,1686863.5828571427,14.571912148939877,-9.534868168325282
53195,91424787B4488869677577,AGO,Pango-Aluquem,0.03,0.03,390950.55,1686863.5828571427,14.331698650766846,-8.921277492423707
53195,91424787B69259370367741,AGO,Quissama,0.0,0.0,1294.46,1686863.5828571427,13.837329635966503,-9.83956701284726
65044,91424787B66059706224288,AGO,Belas,1.0,1.0,120005591.59,60080401.95,13.249768777969097,-9.08156060601638
65044,91424787B14243133178966,AGO,Cacuaco,0.0,0.0,155212.31,60080401.95,13.474687853492048,-8.81043171351523
65402,91424787B66059706224288,AGO,Belas,0.08,0.08,113339673.84,702462655.0,13.249768777969097,-9.08156060601638
65402,91424787B45136787959125,AGO,Icolo e Bengo,0.92,0.92,1291585636.16,702462655.0,13.844283781634998,-9.184921813733238
67326,91424787B66059706224288,AGO,Belas,1.0,1.0,132851427.8,132851427.8,13.249768777969097,-9.08156060601638
67333,91424787B66059706224288,AGO,Belas,1.0,1.0,649442479.6,649442479.6,13.249768777969097,-9.08156060601638
67366,91424787B66059706224288,AGO,Belas,1.0,1.0,256843718.3,256843718.3,13.249768777969097,-9.08156060601638
67367,91424787B66059706224288,AGO,Belas,1.0,1.0,66779763.89,66779763.89,13.249768777969097,-9.08156060601638
67418,91424787B66059706224288,AGO,Belas,1.0,1.0,29353088.95,29353088.95,13.249768777969097,-9.08156060601638
67419,91424787B66059706224288,AGO,Belas,1.0,1.0,78962558.65,78962558.65,13.249768777969097,-9.08156060601638
67496,91424787B66059706224288,AGO,Belas,1.0,1.0,75247681.65,75247681.65,13.249768777969097,-9.08156060601638
73559,91424787B66059706224288,AGO,Belas,1.0,1.0,,,13.249768777969097,-9.08156060601638
87033,91424787B66059706224288,AGO,Belas,1.0,1.0,47171170.29,23616090.165,13.249768777969097,-9.08156060601638
87033,91424787B14243133178966,AGO,Cacuaco,0.0,0.0,61010.04,23616090.165,13.474687853492048,-8.81043171351523
66,91424787B14243133178966,AGO,Cacuaco,0.06,0.06,5347389.71,15204638.686666667,13.474687853492048,-8.81043171351523
66,91424787B22225869855797,AGO,Dande,0.34,0.34,31017864.78,15204638.686666667,13.843405672159275,-8.55146045165459
66,91424787B30710276228058,AGO,Dembos-Quibaxe,0.19,0.19,16893503.97,15204638.686666667,14.535913359172431,-8.521370654519256
66,91424787B13670088554329,AGO,Negage,0.0,0.0,296580.57,15204638.686666667,15.374366664443551,-7.84938184292772
66,91424787B44468501236421,AGO,Quitexe,0.34,0.34,31313103.82,15204638.686666667,14.908396855326341,-8.068306640400197
66,91424787B56359503590027,AGO,Uige,0.07,0.07,6359389.27,15204638.686666667,15.079213472694226,-7.585617184307127
34853,91424787B14243133178966,AGO,Cacuaco,0.05,0.05,22129266.15,68910584.21666667,13.474687853492048,-8.81043171351523
34853,91424787B22225869855797,AGO,Dande,0.3,0.3,124835778.72,68910584.21666667,13.843405672159275,-8.55146045165459
34853,91424787B30710276228058,AGO,Dembos-Quibaxe,0.17,0.17,68877020.92,68910584.21666667,14.535913359172431,-8.521370654519256
34853,91424787B13670088554329,AGO,Negage,0.03,0.03,13006767.27,68910584.21666667,15.374366664443551,-7.84938184292772
34853,91424787B44468501236421,AGO,Quitexe,0.3,0.3,126100872.81,68910584.21666667,14.908396855326341,-8.068306640400197
34853,91424787B56359503590027,AGO,Uige,0.14,0.14,58513799.44,68910584.21666667,15.079213472694226,-7.585617184307127
32888,91424787B45136787959125,AGO,Icolo e Bengo,1.0,1.0,,,13.844283781634998,-9.184921813733238
34851,91424787B45136787959125,AGO,Icolo e Bengo,0.33,0.33,14023571.97,14023571.973333333,13.844283781634998,-9.184921813733238
34851,91424787B22225869855797,AGO,Dande,0.33,0.33,14023571.97,14023571.973333333,13.843405672159275,-8.55146045165459
34851,91424787B56359503590027,AGO,Uige,0.33,0.33,14023571.97,14023571.973333333,15.079213472694226,-7.585617184307127
73562,91424787B45136787959125,AGO,Icolo e Bengo,1.0,1.0,,,13.844283781634998,-9.184921813733238
73907,91424787B45136787959125,AGO,Icolo e Bengo,0.04,0.04,1317982.77,15940860.865,13.844283781634998,-9.184921813733238
73907,91424787B55281524391880,AGO,Cambambe,0.96,0.96,30563738.96,15940860.865,14.571912148939877,-9.534868168325282
28218,91424787B22225869855797,AGO,Dande,1.0,1.0,25830718.27,25830718.27,13.843405672159275,-8.55146045165459
34873,91424787B22225869855797,AGO,Dande,0.21,0.21,162219164.05,257721185.09999996,13.843405672159275,-8.55146045165459
34873,91424787B91654064928130,AGO,N'Zeto,0.43,0.43,330347989.62,257721185.09999996,13.399366800002193,-7.343603860528358
34873,91424787B55129164942932,AGO,Ambriz,0.36,0.36,280596401.64,257721185.09999996,13.496774827118063,-7.9630046720148115
43782,91424787B22225869855797,AGO,Dande,0.09,0.09,106899370.47,226509739.60000002,13.843405672159275,-8.55146045165459
43782,91424787B91654064928130,AGO,N'Zeto,0.51,0.51,573338731.7,226509739.60000002,13.399366800002193,-7.343603860528358
43782,91424787B66506918249166,AGO,Soyo,0.18,0.18,201272401.15,226509739.60000002,12.723715594332008,-6.299523016874651
43782,91424787B25052954178250,AGO,Tomboco,0.09,0.09,106791622.9,226509739.60000002,13.350814134968845,-6.7114002788978055
43782,91424787B55129164942932,AGO,Ambriz,0.13,0.13,144246571.77,226509739.60000002,13.496774827118063,-7.9630046720148115
64674,91424787B22225869855797,AGO,Dande,1.0,1.0,,,13.843405672159275,-8.55146045165459
73909,91424787B13670088554329,AGO,Negage,0.22,0.22,,,15.374366664443551,-7.84938184292772
73909,91424787B56359503590027,AGO,Uige,0.78,0.78,,,15.079213472694226,-7.585617184307127
80,57463737B5378229891244,ETH,Region 14,1.0,1.0,8636456.88,8636456.88,38.78922699732022,8.978830605367977
100,57463737B5378229891244,ETH,Region 14,1.0,1.0,25487373.13,25487373.13,38.78922699732022,8.978830605367977
589,57463737B5378229891244,ETH,Region 14,1.0,1.0,30174453.21,30174453.21,38.78922699732022,8.978830605367977
980,57463737B5378229891244,ETH,Region 14,0.03,0.03,15577904.63,262100753.45,38.78922699732022,8.978830605367977
980,57463737B77878883306359,ETH,East Shewa,0.97,0.97,508623602.27,262100753.45,39.148765192538875,8.516526040989003
1346,57463737B5378229891244,ETH,Region 14,1.0,1.0,,,38.78922699732022,8.978830605367977
1439,57463737B5378229891244,ETH,Region 14,1.0,1.0,17548913.53,17548913.53,38.78922699732022,8.978830605367977
1440,57463737B5378229891244,ETH,Region 14,1.0,1.0,26488236.05,26488236.05,38.78922699732022,8.978830605367977
1464,57463737B5378229891244,ETH,Region 14,1.0,1.0,120618294.6,120618294.6,38.78922699732022,8.978830605367977
1471,57463737B5378229891244,ETH,Region 14,1.0,1.0,496564123.2,496564123.2,38.78922699732022,8.978830605367977
30560,57463737B5378229891244,ETH,Region 14,1.0,1.0,18079613.4,18079613.4,38.78922699732022,8.978830605367977
30563,57463737B5378229891244,ETH,Region 14,1.0,1.0,78192616.83,78192616.83,38.78922699732022,8.978830605367977
30886,57463737B5378229891244,ETH,Region 14,0.03,0.03,4793690.44,80654613.5,38.78922699732022,8.978830605367977
30886,57463737B77878883306359,ETH,East Shewa,0.97,0.97,156515536.56,80654613.5,39.148765192538875,8.516526040989003
30915,57463737B5378229891244,ETH,Region 14,1.0,1.0,266016646.8,266016646.8,38.78922699732022,8.978830605367977
31313,57463737B5378229891244,ETH,Region 14,1.0,1.0,,,38.78922699732022,8.978830605367977
34764,57463737B5378229891244,ETH,Region 14,1.0,1.0,,,38.78922699732022,8.978830605367977
36251,57463737B5378229891244,ETH,Region 14,1.0,1.0,214326944.9,214326944.9,38.78922699732022,8.978830605367977
36256,57463737B5378229891244,ETH,Region 14,1.0,1.0,,,38.78922699732022,8.978830605367977
43993,57463737B5378229891244,ETH,Region 14,1.0,1.0,,,38.78922699732022,8.978830605367977
46183,57463737B5378229891244,ETH,Region 14,0.0,0.0,870052.86,50432770.91818182,38.78922699732022,8.978830605367977
46183,41766387B83981523687012,DJI,Djibouti,0.03,0.03,16425031.31,50432770.91818182,43.007811088665186,11.506833236838306
46183,57463737B77878883306359,ETH,East Shewa,0.23,0.23,126129603.07,50432770.91818182,39.148765192538875,8.516526040989003
46183,57463737B74315162620914,ETH,Zone 3,0.04,0.04,19733702.69,50432770.91818182,40.53154423191081,10.054345354014526
46183,57463737B78639560237753,ETH,South West Shewa,0.05,0.05,25764040.61,50432770.91818182,38.2198573028271,8.61027178121182
46183,41766387B65421474667097,DJI,Ali Sabeh,0.08,0.08,46886626.55,50432770.91818182,42.9046469361974,11.240580692412422
46183,41766387B9467441741428,DJI,Dilkhil,0.01,0.01,4065654.18,50432770.91818182,42.5319648543232,11.254832220871856
46183,57463737B22109266514860,ETH,Dire Dawa,0.0,0.0,1092923.26,50432770.91818182,42.01055801970668,9.606048236824668
46183,57463737B29739464578805,ETH,North Shewa(R3),0.04,0.04,22993146.3,50432770.91818182,39.48713131797998,9.797215146414809
46183,57463737B50434499514610,ETH,Siti,0.41,0.41,228985120.54,50432770.91818182,41.82769098605845,10.248321134659125
46183,57463737B54894668037624,ETH,West Harerge,0.11,0.11,61814578.66,50432770.91818182,40.77719095034151,8.678778994212998
49542,57463737B5378229891244,ETH,Region 14,1.0,1.0,203898985.0,203898985.0,38.78922699732022,8.978830605367977
52269,57463737B5378229891244,ETH,Region 14,1.0,1.0,2244551.14,2244551.14,38.78922699732022,8.978830605367977
52279,57463737B5378229891244,ETH,Region 14,1.0,1.0,121311306.2,121311306.2,38.78922699732022,8.978830605367977
52335,57463737B5378229891244,ETH,Region 14,1.0,1.0,42114047.21,42114047.21,38.78922699732022,8.978830605367977
52449,57463737B5378229891244,ETH,Region 14,0.0,0.0,,,38.78922699732022,8.978830605367977
52449,41766387B83981523687012,DJI,Djibouti,0.03,0.03,,,43.007811088665186,11.506833236838306
52449,57463737B77878883306359,ETH,East Shewa,0.23,0.23,,,39.148765192538875,8.516526040989003
52449,57463737B74315162620914,ETH,Zone 3,0.04,0.04,,,40.53154423191081,10.054345354014526
52449,57463737B78639560237753,ETH,South West Shewa,0.05,0.05,,,38.2198573028271,8.61027178121182
52449,41766387B65421474667097,DJI,Ali Sabeh,0.08,0.08,,,42.9046469361974,11.240580692412422
52449,41766387B9467441741428,DJI,Dilkhil,0.01,0.01,,,42.5319648543232,11.254832220871856
52449,57463737B22109266514860,ETH,Dire Dawa,0.0,0.0,,,42.01055801970668,9.606048236824668
52449,57463737B29739464578805,ETH,North Shewa(R3),0.04,0.04,,,39.48713131797998,9.797215146414809
52449,57463737B50434499514610,ETH,Siti,0.41,0.41,,,41.82769098605845,10.248321134659125
52449,57463737B54894668037624,ETH,West Harerge,0.11,0.11,,,40.77719095034151,8.678778994212998
58536,57463737B5378229891244,ETH,Region 14,1.0,1.0,117412355.8,117412355.8,38.78922699732022,8.978830605367977
58560,57463737B5378229891244,ETH,Region 14,1.0,1.0,46774773.53,46774773.53,38.78922699732022,8.978830605367977
58583,57463737B5378229891244,ETH,Region 14,1.0,1.0,138508368.8,138508368.8,38.78922699732022,8.978830605367977
59016,57463737B5378229891244,ETH,Region 14,1.0,1.0,31698855.81,31698855.81,38.78922699732022,8.978830605367977
59050,57463737B5378229891244,ETH,Region 14,1.0,1.0,74069286.1,74069286.1,38.78922699732022,8.978830605367977
